fid,aktualit,nutzart,bez,flstkennz
"10",2015-01-15Z,Landwirtschaft,Ackerland,05154301600046______
"16",2015-08-04Z,Landwirtschaft,Grünland,05154502500037______
"54",2014-03-10Z,Landwirtschaft,Grünland,05155402300454______
"82",2020-05-06Z,Landwirtschaft,Ackerland,05155102100248______
"100",2016-11-30Z,Landwirtschaft,Grünland,05154000900524______
"109",2019-08-08Z,Landwirtschaft,Ackerland,05153601500028______
